"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9378","test_create_update_delete_record","tests","Wed Nov 12 19:45:34 UTC 2025","passed","Wed Nov 12 19:45:44 UTC 2025","","test_web_tables","",""
"","8654","test_appearing_button","tests","Wed Nov 12 19:45:34 UTC 2025","passed","Wed Nov 12 19:45:43 UTC 2025","","test_dynamic_properties","",""
